,Pressure,Temperature,Phase,Mass,S,H,V,Cp,Vis,Structure,Formula,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,Mg#
3,12000.00,1473.15,feldspar_0,0.903386,2.269365,-11980.338876,0.344472,1.117904,,,K0.00Na0.69Ca0.30Al1.30Si2.70O8,60.7101,0,24.8349,0,0,0,0,6.3232,8.06217,0.0695798,0,
0,12000.00,1468.15,liquid_0,17.961769,47.527726,-199718.581431,6.264341,25.605844,2.853,,,51.4325,3.18498,15.8882,1.5252,0,15.0957,2.43562,4.82825,5.04384,0.120423,0.44539,22.3
1,12000.00,1468.15,garnet_0,0.303953,0.692665,-3460.301136,0.079676,0.345674,,,(Ca0.17Fe''0.46Mg0.36)3Al2Si3O12,39.604,0,22.4023,0,0,21.947,9.67531,6.37141,0,0,0,
2,12000.00,1468.15,clinopyroxene_0,0.233983,0.548001,-2718.328115,0.069082,0.271177,,cpx,Na0.12Ca0.58Fe''0.42Mg0.59Fe'''0.06Ti0.04Al0.41Si1.78O6,47.2391,1.49417,9.28691,2.22679,0,13.3898,10.4992,14.2546,1.60934,0,0,
3,12000.00,1468.15,feldspar_0,0.826132,2.073436,-10957.697397,0.315301,1.022124,,,K0.00Na0.71Ca0.29Al1.29Si2.71O8,61.1039,0,24.5684,0,0,0,0,6.0114,8.2409,0.0754231,0,
0,12000.00,1463.15,liquid_0,16.700583,44.077682,-184476.420879,5.801827,23.742895,2.837,,,51.2059,3.40838,15.4981,1.61034,0,15.6742,2.32537,4.65828,5.0146,0.125737,0.479025,20.9
1,12000.00,1463.15,garnet_0,0.257171,0.584144,-2912.336087,0.067213,0.291636,,,(Ca0.17Fe''0.48Mg0.35)3Al2Si3O12,39.4987,0,22.3427,0,0,22.5777,9.35684,6.22394,0,0,0,
2,12000.00,1463.15,clinopyroxene_0,0.233278,0.545992,-2668.608734,0.068561,0.270071,,cpx,Na0.11Ca0.51Fe''0.49Mg0.61Fe'''0.06Ti0.04Al0.39Si1.79O6,47.484,1.2316,8.76853,2.16023,0,15.4538,10.8322,12.5503,1.51935,0,0,
3,12000.00,1463.15,feldspar_0,0.773737,1.940056,-10264.662797,0.295551,0.957111,,,K0.00Na0.72Ca0.27Al1.27Si2.73O8,61.4712,0,24.3196,0,0,0,0,5.72042,8.40712,0.0816845,0,
0,12000.00,1458.15,liquid_0,15.371522,40.443878,-168459.500021,5.312636,21.786904,2.801,,,50.7744,3.68879,15.1409,1.71012,0,16.3601,2.17593,4.55384,4.94385,0.131577,0.520443,19.2
1,12000.00,1458.15,garnet_0,0.116098,0.262735,-1306.582177,0.030241,0.131201,,,(Ca0.17Fe''0.49Mg0.34)3Al2Si3O12,39.3703,0,22.2701,0,0,23.2967,8.93992,6.12294,0,0,0,
2,12000.00,1458.15,clinopyroxene_0,0.345419,0.808954,-3762.736768,0.100116,0.399694,,cpx,Na0.07Ca0.28Fe''0.70Mg0.72Fe'''0.05Ti0.02Al0.33Si1.83O6,47.7818,0.639696,7.40084,1.76175,0,22.0652,12.6512,6.73716,0.962339,0,0,
3,12000.00,1458.15,feldspar_0,0.870544,2.180301,-11551.728847,0.332735,1.076588,,,K0.01Na0.73Ca0.26Al1.26Si2.74O8,61.7561,0,24.1261,0,0,0,0,5.49431,8.53462,0.0889366,0,
0,12000.00,1453.15,liquid_0,14.149838,37.107405,-153791.416219,4.863358,19.993628,2.760,,,50.2835,3.99346,14.7847,1.81655,0,17.067,2.02261,4.46992,4.85949,0.137449,0.565377,17.4
1,12000.00,1453.15,garnet_0,0.089568,0.201928,-1001.571087,0.023250,0.100859,,,(Ca0.16Fe''0.51Mg0.32)3Al2Si3O12,39.2382,0,22.1954,0,0,24.0277,8.50635,6.03236,0,0,0,
2,12000.00,1453.15,clinopyroxene_0,0.332070,0.774734,-3564.399763,0.095725,0.382506,,cpx,Na0.07Ca0.25Fe''0.76Mg0.71Fe'''0.05Ti0.02Al0.32Si1.83O6,47.6015,0.590721,7.14494,1.762,0,23.7266,12.309,5.9751,0.890145,0,0,
3,12000.00,1453.15,feldspar_0,0.803046,2.008845,-10658.764857,0.307108,0.992845,,,K0.01Na0.74Ca0.25Al1.25Si2.75O8,62.0185,0,23.9476,0,0,0,0,5.28582,8.65136,0.0968045,0,
0,12000.00,1448.15,liquid_0,11.858270,31.012789,-128611.816217,4.075459,16.708303,2.826,,,50.6835,3.88702,14.4371,1.68847,0,17.448,1.76769,4.49024,4.77175,0.151589,0.674635,15.3
1,12000.00,1448.15,garnet_0,0.005045,0.011323,-55.959776,0.001304,0.005655,,,(Ca0.17Fe''0.53Mg0.30)3Al2Si3O12,39.0651,0,22.0975,0,0,24.9178,7.90039,6.01919,0,0,0,
2,12000.00,1448.15,clinopyroxene_0,0.566914,1.315921,-5984.923668,0.162441,0.649011,,cpx,Na0.06Ca0.23Fe''0.83Mg0.67Fe'''0.05Ti0.01Al0.31Si1.84O6,47.4428,0.513863,6.8139,1.6812,0,25.5872,11.6938,5.45361,0.813646,0,0,
3,12000.00,1448.15,feldspar_0,1.342977,3.354996,-17830.373041,0.513780,1.659823,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2054,0,23.8187,0,0,0,0,5.13589,8.73022,0.109753,0,
4,12000.00,1448.15,spinel_0,0.379632,0.818121,-2215.713247,0.081602,0.353905,,,Fe''1.57Mg0.14Fe'''0.34Al0.23Cr0.00Ti0.72O4,0,26.6645,5.51219,12.4599,0,52.7046,2.65887,0,0,0,0,
0,12000.00,1443.15,liquid_0,9.687045,25.265437,-105210.325376,3.336219,13.626226,2.929,,,51.3423,3.69212,14.1527,1.5808,0,17.49,1.52085,4.5966,4.62866,0.170236,0.825845,13.4
1,12000.00,1443.15,garnet_0,0.064946,0.145099,-715.011709,0.016725,0.072473,,,(Ca0.17Fe''0.55Mg0.28)3Al2Si3O12,38.9033,0,22.0059,0,0,25.7189,7.31597,6.05598,0,0,0,
2,12000.00,1443.15,clinopyroxene_0,0.455478,1.051754,-4736.633112,0.129785,0.518138,,cpx,Na0.06Ca0.22Fe''0.89Mg0.64Fe'''0.05Ti0.01Al0.30Si1.84O6,47.2531,0.452944,6.54099,1.64981,0,27.1771,10.9872,5.18218,0.756692,0,0,
3,12000.00,1443.15,aenigmatite,0.147221,0.340483,-1238.060337,0.039051,0.157231,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1443.15,feldspar_0,1.181550,2.947214,-15692.575362,0.452073,1.459701,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2943,0,23.7552,0,0,0,0,5.0628,8.76188,0.125779,0,
5,12000.00,1443.15,spinel_0,0.326029,0.700171,-1886.609934,0.069882,0.302841,,,Fe''1.60Mg0.13Fe'''0.33Al0.22Cr0.00Ti0.73O4,0,26.9402,5.16198,12.1824,0,53.3477,2.36774,0,0,0,0,
0,12000.00,1438.15,liquid_0,7.942363,20.653139,-86607.403981,2.742625,11.173757,3.037,,,51.9398,3.61343,13.976,1.64485,0,17.116,1.34347,4.77487,4.39182,0.192487,1.00726,12.3
1,12000.00,1438.15,garnet_0,0.183884,0.409323,-2014.971142,0.047235,0.204559,,,(Ca0.17Fe''0.57Mg0.27)3Al2Si3O12,38.7942,0,21.9442,0,0,26.2315,6.90698,6.12312,0,0,0,
2,12000.00,1438.15,clinopyroxene_0,0.240738,0.553568,-2478.771868,0.068329,0.272497,,cpx,Na0.06Ca0.22Fe''0.92Mg0.61Fe'''0.05Ti0.01Al0.30Si1.84O6,47.0426,0.425921,6.39699,1.74945,0,28.0869,10.4102,5.15869,0.729282,0,0,
3,12000.00,1438.15,aenigmatite,0.346961,0.801141,-2919.629989,0.092032,0.370411,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1438.15,feldspar_0,0.835929,2.081436,-11106.955251,0.319766,1.032189,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2596,0,23.7745,0,0,0,0,5.08675,8.73508,0.144042,0,
5,12000.00,1438.15,spinel_0,0.142171,0.304454,-814.256057,0.030396,0.131661,,,Fe''1.60Mg0.12Fe'''0.35Al0.21Cr0.00Ti0.72O4,0,26.611,4.94751,12.956,0,53.3288,2.15669,0,0,0,0,
0,12000.00,1433.15,liquid_0,6.692112,17.357471,-73322.562264,2.318456,9.408496,3.180,,,52.7868,3.54265,13.8631,1.69553,0,16.7163,1.18085,4.78312,4.18267,0.214688,1.03424,11.2
1,12000.00,1433.15,garnet_0,0.135074,0.299589,-1473.241928,0.034610,0.149810,,,(Ca0.17Fe''0.58Mg0.25)3Al2Si3O12,38.6889,0,21.8846,0,0,26.7442,6.52215,6.16015,0,0,0,
2,12000.00,1433.15,clinopyroxene_0,0.172690,0.395420,-1759.413772,0.048815,0.194509,,cpx,Na0.05Ca0.21Fe''0.96Mg0.58Fe'''0.05Ti0.01Al0.29Si1.84O6,46.8333,0.397542,6.24375,1.83898,0,29.0726,9.8636,5.05388,0.696299,0,0,
3,12000.00,1433.15,aenigmatite,0.241926,0.557714,-2037.069642,0.064172,0.258180,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1433.15,feldspar_0,0.578709,1.438470,-7692.503193,0.221337,0.714304,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2477,0,23.779,0,0,0,0,5.0933,8.72055,0.159365,0,
5,12000.00,1433.15,spinel_0,0.103279,0.220555,-585.911948,0.022030,0.095381,,,Fe''1.61Mg0.11Fe'''0.37Al0.20Cr0.00Ti0.71O4,0,26.2936,4.75282,13.6951,0,53.2916,1.96693,0,0,0,0,
6,12000.00,1433.15,whitlockite,0.023573,0.056169,-272.383661,0.007419,0.024980,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1428.15,liquid_0,5.770844,14.934938,-63569.612302,2.006777,8.103082,3.353,,,53.8189,3.47767,13.8005,1.73304,0,16.2933,1.03323,4.66453,3.99842,0.236725,0.943774,10.2
1,12000.00,1428.15,garnet_0,0.102688,0.226950,-1114.909155,0.026246,0.113562,,,(Ca0.17Fe''0.59Mg0.24)3Al2Si3O12,38.5876,0,21.8274,0,0,27.249,6.15872,6.17724,0,0,0,
2,12000.00,1428.15,clinopyroxene_0,0.127021,0.289620,-1280.225757,0.035758,0.142377,,cpx,Na0.05Ca0.21Fe''0.99Mg0.55Fe'''0.06Ti0.01Al0.28Si1.84O6,46.6274,0.370045,6.08975,1.92007,0,30.0849,9.33874,4.90735,0.661824,0,0,
3,12000.00,1428.15,aenigmatite,0.173653,0.399675,-1463.117459,0.046062,0.185249,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1428.15,feldspar_0,0.413061,1.024964,-5492.907520,0.157963,0.509610,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2522,0,23.7734,0,0,0,0,5.08757,8.71554,0.171343,0,
5,12000.00,1428.15,spinel_0,0.077616,0.165304,-436.490771,0.016520,0.071501,,,Fe''1.61Mg0.10Fe'''0.39Al0.19Cr0.00Ti0.71O4,0,25.9922,4.5748,14.3942,0,53.2422,1.79664,0,0,0,0,
6,12000.00,1428.15,whitlockite,0.033230,0.079057,-384.150283,0.010458,0.035200,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1423.15,liquid_0,5.142996,13.282508,-56957.768347,1.794962,7.214868,3.516,,,54.7667,3.41988,13.7447,1.75423,0,15.8663,0.90806,4.56629,3.84732,0.255946,0.870662,9.3
1,12000.00,1423.15,garnet_0,0.076426,0.168334,-826.444669,0.019491,0.084297,,,(Ca0.17Fe''0.60Mg0.23)3Al2Si3O12,38.4965,0,21.7758,0,0,27.697,5.82794,6.20278,0,0,0,
2,12000.00,1423.15,clinopyroxene_0,0.087445,0.198577,-873.037810,0.024526,0.097580,,cpx,Na0.05Ca0.20Fe''1.03Mg0.52Fe'''0.06Ti0.01Al0.28Si1.84O6,46.4463,0.348981,5.95107,1.99278,0,30.9592,8.85047,4.81557,0.635552,0,0,
3,12000.00,1423.15,aenigmatite,0.116135,0.266859,-979.119792,0.030805,0.123843,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1423.15,feldspar_0,0.276937,0.686006,-3684.300751,0.105894,0.341516,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2594,0,23.7665,0,0,0,0,5.08021,8.71358,0.180337,0,
5,12000.00,1423.15,spinel_0,0.054739,0.116280,-305.506214,0.011629,0.050315,,,Fe''1.61Mg0.09Fe'''0.41Al0.19Cr0.00Ti0.70O4,0,25.7377,4.40934,15.0019,0,53.199,1.6521,0,0,0,0,
6,12000.00,1423.15,whitlockite,0.022165,0.052651,-256.357584,0.006976,0.023470,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1418.15,liquid_0,4.681755,12.067328,-52124.632253,1.639759,6.563366,3.673,,,55.6499,3.36729,13.6933,1.76458,0,15.4404,0.800148,4.48204,3.71941,0.273189,0.809732,8.5
1,12000.00,1418.15,garnet_0,0.060950,0.133802,-656.694511,0.015512,0.067062,,,(Ca0.17Fe''0.61Mg0.21)3Al2Si3O12,38.4128,0,21.7285,0,0,28.1031,5.5216,6.23396,0,0,0,
2,12000.00,1418.15,clinopyroxene_0,0.064414,0.145704,-637.639978,0.018007,0.071581,,cpx,Na0.05Ca0.20Fe''1.06Mg0.50Fe'''0.06Ti0.01Al0.27Si1.85O6,46.284,0.332088,5.82229,2.05946,0,31.7365,8.3915,4.75944,0.61472,0,0,
3,12000.00,1418.15,aenigmatite,0.084014,0.192735,-708.758910,0.022285,0.089555,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1418.15,feldspar_0,0.200367,0.495475,-2666.778909,0.076607,0.246981,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2693,0,23.7583,0,0,0,0,5.07111,8.71412,0.187191,0,
5,12000.00,1418.15,spinel_0,0.041487,0.087908,-229.978800,0.008799,0.038058,,,Fe''1.61Mg0.08Fe'''0.42Al0.18Cr0.00Ti0.70O4,0,25.5141,4.25448,15.5474,0,53.158,1.52599,0,0,0,0,
6,12000.00,1418.15,whitlockite,0.016009,0.037968,-185.240671,0.005038,0.016945,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1413.15,liquid_0,4.325441,11.127496,-48408.570368,1.520147,6.060823,3.824,,,56.4808,3.31881,13.6448,1.76735,0,15.0188,0.706079,4.40799,3.60863,0.288947,0.757856,7.7
1,12000.00,1413.15,garnet_0,0.050812,0.111187,-545.644773,0.012907,0.055778,,,(Ca0.18Fe''0.62Mg0.20)3Al2Si3O12,38.3351,0,21.6845,0,0,28.4768,5.23449,6.26912,0,0,0,
2,12000.00,1413.15,clinopyroxene_0,0.049625,0.111824,-487.422157,0.013830,0.054930,,cpx,Na0.05Ca0.20Fe''1.09Mg0.47Fe'''0.06Ti0.01Al0.27Si1.85O6,46.1363,0.318142,5.70055,2.12153,0,32.4401,7.95657,4.72902,0.597826,0,0,
3,12000.00,1413.15,aenigmatite,0.064089,0.146785,-541.010360,0.017000,0.068290,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1413.15,feldspar_0,0.152611,0.376729,-2032.056439,0.058342,0.188033,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2818,0,23.7486,0,0,0,0,5.06026,8.71682,0.192434,0,
5,12000.00,1413.15,spinel_0,0.032969,0.069688,-181.640798,0.006982,0.030189,,,Fe''1.62Mg0.08Fe'''0.44Al0.18Cr0.00Ti0.69O4,0,25.3124,4.10878,16.0475,0,53.1175,1.41384,0,0,0,0,
6,12000.00,1413.15,whitlockite,0.012208,0.028908,-141.323968,0.003842,0.012916,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1408.15,liquid_0,4.040085,10.373851,-45445.799666,1.424563,5.658934,3.971,,,57.2675,3.27378,13.5982,1.76465,0,14.6032,0.623428,4.34167,3.51102,0.303538,0.712988,7.1
1,12000.00,1408.15,garnet_0,0.043669,0.095253,-467.493642,0.011073,0.047831,,,(Ca0.18Fe''0.63Mg0.19)3Al2Si3O12,38.262,0,21.6432,0,0,28.8245,4.96309,6.30718,0,0,0,
2,12000.00,1408.15,clinopyroxene_0,0.039475,0.088621,-384.939720,0.010969,0.043531,,cpx,Na0.05Ca0.20Fe''1.11Mg0.45Fe'''0.07Ti0.01Al0.26Si1.85O6,46.0007,0.306412,5.58421,2.17996,0,33.0843,7.54177,4.71864,0.583972,0,0,
3,12000.00,1408.15,aenigmatite,0.050798,0.116151,-429.082003,0.013474,0.054106,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1408.15,feldspar_0,0.120636,0.297280,-1607.011543,0.046113,0.148572,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.2968,0,23.7377,0,0,0,0,5.04772,8.72139,0.196422,0,
5,12000.00,1408.15,spinel_0,0.027091,0.057125,-148.413130,0.005729,0.024764,,,Fe''1.62Mg0.07Fe'''0.45Al0.17Cr0.00Ti0.69O4,0,25.1267,3.97113,16.513,0,53.0764,1.31268,0,0,0,0,
6,12000.00,1408.15,whitlockite,0.009687,0.022902,-112.189873,0.003049,0.010245,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1403.15,liquid_0,3.805279,9.752826,-43018.122820,1.346065,5.328690,4.114,,,58.0159,3.23178,13.5531,1.7579,0,14.1948,0.550386,4.28142,3.42385,0.317179,0.673708,6.5
1,12000.00,1403.15,garnet_0,0.038359,0.083410,-409.470690,0.009710,0.041928,,,(Ca0.18Fe''0.64Mg0.18)3Al2Si3O12,38.1929,0,21.6041,0,0,29.1508,4.70481,6.34739,0,0,0,
2,12000.00,1403.15,clinopyroxene_0,0.032170,0.071956,-311.597135,0.008915,0.035348,,cpx,Na0.04Ca0.20Fe''1.14Mg0.43Fe'''0.07Ti0.01Al0.26Si1.85O6,45.8753,0.296433,5.47229,2.23545,0,33.6789,7.14415,4.72495,0.572589,0,0,
3,12000.00,1403.15,aenigmatite,0.041444,0.094605,-350.288498,0.010993,0.044125,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1403.15,feldspar_0,0.098090,0.241299,-1307.241155,0.037491,0.120752,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.3141,0,23.7254,0,0,0,0,5.03353,8.72763,0.199409,0,
5,12000.00,1403.15,spinel_0,0.022819,0.048003,-124.354604,0.004819,0.020826,,,Fe''1.62Mg0.07Fe'''0.47Al0.17Cr0.00Ti0.68O4,0,24.9534,3.84063,16.9512,0,53.0343,1.22044,0,0,0,0,
6,12000.00,1403.15,whitlockite,0.007925,0.018705,-91.821582,0.002494,0.008378,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1398.15,liquid_0,3.607944,9.230091,-40985.935201,1.280211,5.051509,4.254,,,58.7304,3.19249,13.509,1.74812,0,13.7943,0.485554,4.22602,3.34512,0.330026,0.638991,5.9
1,12000.00,1398.15,garnet_0,0.034248,0.074240,-364.589863,0.008656,0.037358,,,(Ca0.18Fe''0.65Mg0.17)3Al2Si3O12,38.1272,0,21.5669,0,0,29.459,4.45772,6.38924,0,0,0,
2,12000.00,1398.15,clinopyroxene_0,0.026722,0.059555,-257.205014,0.007387,0.029261,,cpx,Na0.04Ca0.21Fe''1.16Mg0.41Fe'''0.07Ti0.01Al0.26Si1.85O6,45.7586,0.287896,5.36417,2.28853,0,34.2301,6.7614,4.74596,0.563307,0,0,
3,12000.00,1398.15,aenigmatite,0.034582,0.078812,-292.480664,0.009173,0.036806,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1398.15,feldspar_0,0.081551,0.200262,-1087.303930,0.031167,0.100349,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.3336,0,23.7117,0,0,0,0,5.01775,8.73536,0.201583,0,
5,12000.00,1398.15,spinel_0,0.019589,0.041113,-106.234948,0.004132,0.017852,,,Fe''1.62Mg0.06Fe'''0.48Al0.16Cr0.00Ti0.68O4,0,24.7898,3.71657,17.3671,0,52.991,1.1356,0,0,0,0,
6,12000.00,1398.15,whitlockite,0.006642,0.015654,-76.998806,0.002090,0.007019,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1393.15,liquid_0,3.439269,8.782520,-39255.344706,1.224009,4.814877,4.391,,,59.4145,3.15571,13.4655,1.73605,0,13.4023,0.427819,4.17457,3.27335,0.342194,0.608069,5.4
1,12000.00,1393.15,garnet_0,0.030959,0.066905,-328.730855,0.007812,0.033704,,,(Ca0.18Fe''0.65Mg0.17)3Al2Si3O12,38.0643,0,21.5313,0,0,29.7518,4.22032,6.43231,0,0,0,
2,12000.00,1393.15,clinopyroxene_0,0.022548,0.050074,-215.753633,0.006218,0.024609,,cpx,Na0.04Ca0.21Fe''1.18Mg0.39Fe'''0.07Ti0.01Al0.25Si1.85O6,45.6497,0.280595,5.25946,2.33962,0,34.7424,6.39167,4.78064,0.555889,0,0,
3,12000.00,1393.15,aenigmatite,0.029381,0.066846,-248.647003,0.007793,0.031258,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1393.15,feldspar_0,0.069035,0.169231,-920.843177,0.026381,0.084912,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.3551,0,23.6969,0,0,0,0,5.00045,8.74445,0.20309,0,
5,12000.00,1393.15,spinel_0,0.017072,0.035748,-92.160317,0.003597,0.015536,,,Fe''1.62Mg0.06Fe'''0.49Al0.16Cr0.00Ti0.68O4,0,24.6341,3.59833,17.7643,0,52.9463,1.057,0,0,0,0,
6,12000.00,1393.15,whitlockite,0.005679,0.013362,-65.864290,0.001787,0.005999,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1388.15,liquid_0,3.293076,8.393899,-37760.640368,1.175365,4.610025,4.527,,,60.0708,3.12127,13.4225,1.72225,0,13.019,0.376277,4.12638,3.20741,0.353771,0.580354,4.9
1,12000.00,1388.15,garnet_0,0.028257,0.060882,-299.316156,0.007120,0.030705,,,(Ca0.18Fe''0.66Mg0.16)3Al2Si3O12,38.0039,0,21.4971,0,0,30.0313,3.9914,6.47631,0,0,0,
2,12000.00,1388.15,clinopyroxene_0,0.019283,0.042673,-183.490284,0.005306,0.020977,,cpx,Na0.04Ca0.21Fe''1.20Mg0.37Fe'''0.07Ti0.01Al0.25Si1.85O6,45.5478,0.274395,5.15798,2.38911,0,35.2184,6.03344,4.82868,0.550195,0,0,
3,12000.00,1388.15,aenigmatite,0.025330,0.057532,-214.497848,0.006719,0.026937,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1388.15,feldspar_0,0.059324,0.145169,-791.656802,0.022668,0.072936,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.3787,0,23.6808,0,0,0,0,4.98169,8.75478,0.204042,0,
5,12000.00,1388.15,spinel_0,0.015061,0.031465,-80.953004,0.003169,0.013688,,,Fe''1.62Mg0.05Fe'''0.50Al0.15Cr0.00Ti0.67O4,0,24.4849,3.48542,18.1455,0,52.9005,0.983748,0,0,0,0,
6,12000.00,1388.15,whitlockite,0.004937,0.011597,-57.282551,0.001554,0.005213,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1383.15,liquid_0,3.164891,8.052485,-36454.315401,1.132765,4.430606,4.660,,,60.7016,3.08903,13.3798,1.70713,0,12.6447,0.330179,4.08092,3.1464,0.364828,0.555382,4.4
1,12000.00,1383.15,garnet_0,0.025989,0.055827,-274.654695,0.006539,0.028189,,,(Ca0.18Fe''0.67Mg0.15)3Al2Si3O12,37.9456,0,21.4642,0,0,30.2992,3.76996,6.52097,0,0,0,
2,12000.00,1383.15,clinopyroxene_0,0.016687,0.036799,-157.963142,0.004581,0.018097,,cpx,Na0.04Ca0.21Fe''1.22Mg0.35Fe'''0.07Ti0.01Al0.24Si1.85O6,45.4523,0.269219,5.05963,2.43736,0,35.6595,5.68543,4.89042,0.546165,0,0,
3,12000.00,1383.15,aenigmatite,0.022102,0.050116,-187.282605,0.005863,0.023495,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1383.15,feldspar_0,0.051632,0.126123,-689.308987,0.019727,0.063451,,,K0.01Na0.75Ca0.24Al1.24Si2.76O8,62.4041,0,23.6636,0,0,0,0,4.96153,8.76626,0.20453,0,
5,12000.00,1383.15,spinel_0,0.013422,0.027977,-71.845093,0.002821,0.012183,,,Fe''1.62Mg0.05Fe'''0.51Al0.15Cr0.00Ti0.67O4,0,24.3412,3.37739,18.5127,0,52.8536,0.915128,0,0,0,0,
6,12000.00,1383.15,whitlockite,0.004353,0.010208,-50.526064,0.001370,0.004594,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1378.15,liquid_0,3.051384,7.749541,-35301.082064,1.095081,4.271898,4.791,,,61.3088,3.0589,13.3374,1.69102,0,12.2794,0.2889,4.03775,3.08962,0.375419,0.532784,4.0
1,12000.00,1378.15,garnet_0,0.024050,0.051506,-253.592004,0.006043,0.026039,,,(Ca0.19Fe''0.67Mg0.14)3Al2Si3O12,37.8894,0,21.4324,0,0,30.557,3.55516,6.56611,0,0,0,
2,12000.00,1378.15,clinopyroxene_0,0.014597,0.032080,-137.511266,0.004000,0.015783,,cpx,Na0.04Ca0.22Fe''1.23Mg0.33Fe'''0.08Ti0.01Al0.24Si1.86O6,45.3628,0.265039,4.96446,2.48477,0,36.0657,5.34654,4.96688,0.543821,0,0,
3,12000.00,1378.15,aenigmatite,0.019480,0.044096,-165.167999,0.005167,0.020699,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1378.15,feldspar_0,0.045433,0.110783,-606.815043,0.017357,0.055809,,,K0.01Na0.75Ca0.23Al1.23Si2.77O8,62.4313,0,23.6452,0,0,0,0,4.94003,8.77879,0.204628,0,
5,12000.00,1378.15,spinel_0,0.012062,0.025086,-64.315959,0.002533,0.010935,,,Fe''1.62Mg0.05Fe'''0.52Al0.14Cr0.00Ti0.67O4,0,24.2024,3.27388,18.8675,0,52.8057,0.850561,0,0,0,0,
6,12000.00,1378.15,whitlockite,0.003884,0.009095,-45.110360,0.001222,0.004098,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1373.15,liquid_0,2.950021,7.478417,-34274.121178,1.061456,4.130309,4.920,,,61.894,3.0308,13.2952,1.67419,0,11.9231,0.251909,3.99652,3.03649,0.385591,0.512259,3.6
1,12000.00,1373.15,garnet_0,0.022364,0.047753,-235.312438,0.005612,0.024172,,,(Ca0.19Fe''0.68Mg0.13)3Al2Si3O12,37.8348,0,21.4015,0,0,30.8058,3.3463,6.61155,0,0,0,
2,12000.00,1373.15,clinopyroxene_0,0.012900,0.028253,-120.976960,0.003528,0.013907,,cpx,Na0.04Ca0.22Fe''1.25Mg0.31Fe'''0.08Ti0.01Al0.24Si1.86O6,45.279,0.261883,4.87266,2.53178,0,36.4356,5.01577,5.05996,0.543271,0,0,
3,12000.00,1373.15,aenigmatite,0.017314,0.039125,-146.891793,0.004593,0.018390,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1373.15,feldspar_0,0.040363,0.098248,-539.347285,0.015420,0.049560,,,K0.01Na0.76Ca0.23Al1.23Si2.77O8,62.4603,0,23.6258,0,0,0,0,4.91726,8.79231,0.204396,0,
5,12000.00,1373.15,spinel_0,0.010919,0.022656,-58.000877,0.002291,0.009887,,,Fe''1.62Mg0.04Fe'''0.53Al0.14Cr0.00Ti0.67O4,0,24.0679,3.17457,19.2108,0,52.7571,0.789568,0,0,0,0,
6,12000.00,1373.15,whitlockite,0.003503,0.008189,-40.702226,0.001103,0.003694,,,Ca3(PO4)2,,,,,,,,,,,,
